"Variable","MeanDecreaseAccuracy","MeanDecreaseGini","SD_MDA"
"DBAS_Medications",27.3041402474014,24.4039504176563,6.82315520814666
"Neuroticism",10.2614134558579,9.13749879482427,3.49827193682747
"SURPS_Anxiety_Sensitivity",9.81080625181556,11.8707275058241,3.69125996088164
"SURPS_Hopelessness",7.90501382228744,10.6173363237801,5.48455995317212
"age",7.157971764124,14.2232322428098,4.08904815166071
"CISS_Emotion",6.62686323069759,11.6257176192155,3.2336898328534
"sex",5.46734384729147,1.7508137341601,2.80623785402866
"gender",5.25815036963596,0.895327309582874,2.86120133750251
"phq2_score",4.11035408938144,5.13173873530127,2.69645603028308
"driving_freq",1.90248455836136,4.32241437599411,4.34194470017709
"osss_3_score",1.68481728469308,9.44193298183685,2.72623870244418
"income",0.984271236128413,4.48437608475404,2.09701814696476
"region",0.76391559237683,4.63554130329376,3.14668618329434
"education_level",0.141389838450494,0.984148322143324,2.09052254827741
"employment_status",-1.06199811911973,0.978577164184151,2.35256803467222
