"Variable","Type","Continuer","Discontinuer","Test","p_value","Cohens_d","Cohens_d_95CI","Rank_Biserial","Rank_Biserial_95CI","Cramers_V","Cramers_V_95CI","q_value_domain","Significant_FDR","Effect_Interpretation"
"medburden_3","Categorical","1: 24 (7.9%); 2: 49 (16.1%); 3: 64 (21.1%); 4: 135 (44.4%); 5: 32 (10.5%)","1: 20 (21.5%); 2: 17 (18.3%); 3: 11 (11.8%); 4: 34 (36.6%); 5: 11 (11.8%)","Chi-square",0.00246796112844629,NA,NA,NA,NA,0.177260649618847,"[0, 1]",0.0472452754724528,TRUE,"Small"
"side_effects_1","Categorical","1: 64 (21%); 2: 147 (48.4%); 3: 24 (7.8%); 4: 61 (20.2%); 5: 8 (2.6%)","1: 18 (19.8%); 2: 31 (33.3%); 3: 8 (8.1%); 4: 26 (27.6%); 5: 10 (11.2%)","Fisher's Exact",0.00314968503149685,NA,NA,NA,NA,0.181798131864617,"[0.02, 1]",0.0472452754724528,TRUE,"Small"
"adls_2","Categorical","1: 132 (43.6%); 2: 131 (43.2%); 3: 28 (9.3%); 4: 8 (2.5%); 5: 4 (1.4%)","1: 34 (36.2%); 2: 34 (36.7%); 3: 12 (13%); 4: 7 (7%); 5: 7 (7.1%)","Fisher's Exact",0.0053994600539946,NA,NA,NA,NA,0.169195443718766,"[0.01, 1]",0.053994600539946,FALSE,"Small"
"safety_1","Categorical","1: 84 (27.7%); 2: 164 (53.9%); 3: 44 (14.6%); 4: 10 (3.2%); 5: 2 (0.6%)","1: 29 (30.8%); 2: 40 (43.2%); 3: 12 (13.3%); 4: 8 (9.1%); 5: 3 (3.7%)","Fisher's Exact",0.0103489651034897,NA,NA,NA,NA,0.153390865924105,"[0, 1]",0.0762423757624238,FALSE,"Small"
"safety_4","Categorical","1: 29 (9.6%); 2: 91 (29.8%); 3: 20 (6.5%); 4: 90 (29.6%); 5: 75 (24.5%)","1: 10 (11%); 2: 21 (22.8%); 3: 16 (17.4%); 4: 22 (23.3%); 5: 24 (25.6%)","Chi-square",0.0139237692459752,NA,NA,NA,NA,0.144391609193685,"[0, 1]",0.0762423757624238,FALSE,"Small"
"adls_1","Categorical","1: 118 (38.9%); 2: 138 (45.3%); 3: 32 (10.7%); 4: 10 (3.4%); 5: 5 (1.7%)","1: 31 (33.3%); 2: 34 (36.6%); 3: 15 (15.8%); 4: 10 (10.8%); 5: 3 (3.6%)","Fisher's Exact",0.0152484751524848,NA,NA,NA,NA,0.145313825661797,"[0, 1]",0.0762423757624238,FALSE,"Small"
"side_effects_2","Categorical","1: 85 (28%); 2: 152 (50.1%); 3: 42 (13.7%); 4: 22 (7.3%); 5: 3 (0.9%)","1: 27 (29.1%); 2: 35 (37.5%); 3: 13 (14.1%); 4: 16 (17.1%); 5: 2 (2.4%)","Fisher's Exact",0.0318468153184682,NA,NA,NA,NA,0.133044167771218,"[0, 1]",0.136486351364864,FALSE,"Small"
"side_effects_4","Categorical","1: 27 (8.7%); 2: 75 (24.8%); 3: 141 (46.4%); 4: 49 (16.2%); 5: 12 (3.9%)","1: 15 (16.4%); 2: 22 (23.4%); 3: 30 (32.1%); 4: 23 (24.5%); 5: 3 (3.6%)","Fisher's Exact",0.037996200379962,NA,NA,NA,NA,0.125898661202807,"[0, 1]",0.142485751424858,FALSE,"Small"
"med_burden_1","Categorical","1: 43 (14.1%); 2: 111 (36.5%); 3: 79 (26%); 4: 56 (18.4%); 5: 15 (4.9%)","1: 26 (28%); 2: 28 (30.1%); 3: 20 (21.5%); 4: 17 (18.3%); 5: 2 (2.2%)","Fisher's Exact",0.0457954204579542,NA,NA,NA,NA,0.128161426893827,"[0, 1]",0.152651401526514,FALSE,"Small"
"med_quant","Continuous","6.68 (4.09)","5.56 (3.33)","Mann-Whitney U",0.0571419993112654,0.286703787576206,"[0.05, 0.52]",0.129739671760045,"[0, 0.26]",NA,NA,0.171425997933796,FALSE,"Small"
"safety_2","Categorical","1: 9 (2.9%); 2: 40 (13.3%); 3: 93 (30.7%); 4: 134 (43.9%); 5: 28 (9.2%)","1: 9 (9.2%); 2: 13 (13.5%); 3: 24 (26.1%); 4: 36 (38.2%); 5: 12 (13%)","Fisher's Exact",0.0785921407859214,NA,NA,NA,NA,0.111076847560477,"[0, 1]",0.197480251974803,FALSE,"Small"
"melatonin_use","Categorical","0: 240 (78.9%); 1: 19 (6.2%); 2: 10 (3.3%); 3: 11 (3.6%); 4: 24 (7.9%)","0: 62 (66.7%); 1: 9 (9.7%); 2: 2 (2.2%); 3: 7 (7.5%); 4: 13 (14%)","Fisher's Exact",0.078992100789921,NA,NA,NA,NA,0.102012966595836,"[0, 1]",0.197480251974803,FALSE,"Small"
"side_effects_3","Categorical","1: 174 (57.1%); 2: 108 (35.6%); 3: 9 (3.1%); 4: 11 (3.6%); 5: 2 (0.6%)","1: 53 (56.5%); 2: 27 (29.2%); 3: 3 (3.6%); 4: 9 (9.5%); 5: 1 (1.2%)","Fisher's Exact",0.125987401259874,NA,NA,NA,NA,0.0799437959122379,"[0, 1]",0.290740156753555,FALSE,"Negligible"
"med_burden_4","Categorical","1: 14 (4.6%); 2: 8 (2.6%); 3: 51 (16.8%); 4: 174 (57.2%); 5: 57 (18.8%)","1: 7 (7.5%); 2: 5 (5.4%); 3: 12 (12.9%); 4: 45 (48.4%); 5: 24 (25.8%)","Fisher's Exact",0.166633336666333,NA,NA,NA,NA,0.0745306451231902,"[0, 1]",0.357071435713571,FALSE,"Negligible"
"def_insomnia___1","Categorical","0: 94 (30.9%); 1: 210 (69.1%)","0: 36 (38.7%); 1: 57 (61.3%)","Chi-square",0.202549482508065,NA,NA,NA,NA,0.0492134302773953,"[0, 1]",0.392663299200559,FALSE,"Negligible"
"dependence_2","Categorical","1: 17 (5.5%); 2: 69 (22.8%); 3: 25 (8.1%); 4: 143 (47%); 5: 50 (16.6%)","1: 7 (7.6%); 2: 26 (28.3%); 3: 11 (12.2%); 4: 39 (41.5%); 5: 10 (10.5%)","Chi-square",0.215542675700307,NA,NA,NA,NA,0.057626673903409,"[0, 1]",0.392663299200559,FALSE,"Negligible"
"n_health_conditions","Continuous","5.65 (2.94)","5.42 (3.29)","Mann-Whitney U",0.222509202880317,0.075620167904194,"[-0.16, 0.31]",0.0830503678551217,"[-0.05, 0.21]",NA,NA,0.392663299200559,FALSE,"Negligible"
"n_physical_conditions","Continuous","3.42 (2.26)","3.29 (2.61)","Mann-Whitney U",0.243854197927057,0.0542833389770779,"[-0.18, 0.29]",0.0789473684210527,"[-0.06, 0.21]",NA,NA,0.406423663211762,FALSE,"Negligible"
"def_insomnia___3","Categorical","0: 128 (42.1%); 1: 176 (57.9%)","0: 46 (49.5%); 1: 47 (50.5%)","Chi-square",0.257691717398738,NA,NA,NA,NA,0.0377113928007088,"[0, 1]",0.406881659050639,FALSE,"Negligible"
"dependence_1","Categorical","1: 22 (7.4%); 2: 35 (11.5%); 3: 46 (15%); 4: 128 (42.1%); 5: 73 (24%)","1: 13 (13.6%); 2: 12 (12.6%); 3: 14 (14.9%); 4: 37 (39.8%); 5: 18 (19.1%)","Chi-square",0.369629600557757,NA,NA,NA,NA,0.0319683767563491,"[0, 1]",0.554444400836635,FALSE,"Negligible"
"n_sleep_conditions","Continuous","1.45 (0.67)","1.37 (0.72)","Mann-Whitney U",0.425418604982642,0.120234069826106,"[-0.11, 0.35]",0.0478565365025467,"[-0.09, 0.18]",NA,NA,0.607740864260917,FALSE,"Negligible"
"safety_3","Categorical","1: 188 (61.7%); 2: 79 (25.8%); 3: 1 (0.4%); 4: 33 (10.8%); 5: 4 (1.2%)","1: 64 (69.2%); 2: 18 (19.7%); 3: 0 (NA%); 4: 9 (9.6%); 5: 1 (1.3%)","Fisher's Exact",0.621237876212379,NA,NA,NA,NA,0.0023655473317583,"[0, 1]",0.79697423669958,FALSE,"Negligible"
"alc_sleep","Categorical","0: 289 (95.1%); 1: 3 (1%); 2: 5 (1.6%); 3: 2 (0.7%); 4: 5 (1.6%)","0: 88 (94.6%); 1: 0 (NA%); 2: 2 (2.2%); 3: 2 (2.2%); 4: 1 (1.1%)","Fisher's Exact",0.635086491350865,NA,NA,NA,NA,0,"[0, 1]",0.79697423669958,FALSE,"Negligible"
"phq2_score","Continuous","1.37 (1.55)","1.33 (1.65)","Mann-Whitney U",0.637579389359664,0.0223057454056555,"[-0.21, 0.25]",0.030631013016412,"[-0.1, 0.16]",NA,NA,0.79697423669958,FALSE,"Negligible"
"dependence_3","Categorical","1: 30 (9.8%); 2: 104 (34.2%); 3: 58 (18.9%); 4: 83 (27.4%); 5: 30 (9.7%)","1: 8 (9.1%); 2: 28 (30.5%); 3: 21 (22.7%); 4: 29 (31.3%); 5: 6 (6.5%)","Chi-square",0.665689027311496,NA,NA,NA,NA,0,"[0, 1]",0.798826832773795,FALSE,"Negligible"
"n_ment_conditions","Continuous","0.78 (0.98)","0.76 (0.89)","Mann-Whitney U",0.842663533341032,0.020252365058518,"[-0.21, 0.25]",-0.0125212224108659,"[-0.15, 0.12]",NA,NA,0.972304076931959,FALSE,"Negligible"
"osss_3_score","Continuous","10.23 (2.24)","10.15 (2.41)","Mann-Whitney U",0.888437411587636,0.0348959794555478,"[-0.2, 0.27]",0.00955008488964348,"[-0.12, 0.14]",NA,NA,0.987152679541818,FALSE,"Negligible"
"can_sleep","Categorical","0: 264 (86.8%); 1: 14 (4.6%); 2: 6 (2%); 3: 4 (1.3%); 4: 16 (5.3%)","0: 80 (86%); 1: 6 (6.5%); 2: 2 (2.2%); 3: 1 (1.1%); 4: 4 (4.3%)","Fisher's Exact",0.958654134586541,NA,NA,NA,NA,0,"[0, 1]",1,FALSE,"Negligible"
"def_insomnia___2","Categorical","0: 67 (22%); 1: 237 (78%)","0: 20 (21.5%); 1: 73 (78.5%)","Chi-square",0.999999999999999,NA,NA,NA,NA,0,"[0, 1]",1,FALSE,"Negligible"
"op_sleep","Categorical","0: 297 (97.7%); 1: 2 (0.7%); 2: 2 (0.7%); 4: 3 (1%)","0: 93 (100%); 1: 0 (NA%); 2: 0 (NA%); 4: 0 (NA%)","Fisher's Exact",1,NA,NA,NA,NA,0,"[0, 1]",1,FALSE,"Negligible"
